,Date - Heure,target,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
99,2025-01-05 03:00:00+01:00,53088.25,1.2433197,5.3079615,-1.193993,0.6746518,0.3306372,-1.1380506,-0.7598312,0.42673427,-0.5244781,1.5262651,-1.5768197,0.06382552,0.7068219,-0.44426537,0.36558536,-1.0651562,0.21008235,0.22191316
100,2025-01-05 04:00:00+01:00,51116.5,0.81702524,5.608737,-1.6965597,0.8812626,0.13325346,-0.7526562,-0.7632578,1.6142708,-0.53147566,1.5060595,-1.5669031,-0.020036146,0.7180768,-0.7088719,0.14504933,-0.80536205,0.37282264,0.6712642
101,2025-01-05 05:00:00+01:00,50659.75,0.6775441,5.7978487,-1.9765049,1.442541,-0.1295491,-0.6411358,-1.1020858,-0.46903798,-0.67281455,1.624367,-1.4990854,0.4562975,0.75710595,-1.1492769,-0.08949962,-0.70006526,0.5305431,1.1542864
102,2025-01-05 06:00:00+01:00,50825.75,0.61641324,5.8912992,-1.8864682,1.4882948,-0.112459786,-0.4608237,-0.99837023,-0.9000008,-0.75400054,1.7939368,-1.533676,-0.16507828,0.5767895,-0.24083352,0.2052916,-0.64821744,0.70045507,1.041151
103,2025-01-05 07:00:00+01:00,51447.25,0.67141396,6.213889,-1.7638845,1.4312402,0.008461777,-0.37507764,-0.71647346,0.012146771,-0.7960707,1.6017759,-1.580888,-0.32460076,0.49497807,-0.0436583,0.28438923,-0.7694133,0.5838492,0.8915273
104,2025-01-05 08:00:00+01:00,52857.0,0.88449764,6.457695,-1.8074691,1.2377406,0.2862805,-0.33090502,-0.5335796,1.3833985,-0.60979044,1.2707667,-1.5986539,-0.27683613,0.46170032,0.023048189,0.4835005,-0.79027754,0.5306893,0.8365654
105,2025-01-05 09:00:00+01:00,54822.75,1.3172772,6.539241,-1.9617186,1.2175128,0.6344955,-0.030643292,-0.31973118,2.5309682,-0.4036349,0.66608673,-1.850487,0.12741043,0.4594687,-0.71564555,0.114248894,-0.9508183,0.37079895,0.8795477
106,2025-01-05 10:00:00+01:00,57130.5,1.6747631,6.315427,-1.9664356,1.3634019,1.0335927,0.19844149,-0.39614892,0.78583366,-0.64030015,0.5148393,-1.9120257,-0.03146135,0.20568305,0.18152839,0.46716198,-1.0732454,0.5765523,0.687569
107,2025-01-05 11:00:00+01:00,58680.25,1.6829314,6.544519,-1.788403,1.8702737,0.55913275,0.124972686,-1.0263863,-2.13415,-0.7194805,0.28535733,-2.1977737,0.8922172,0.20304495,-0.8629221,-0.020472284,-1.3217028,0.61921126,0.8728926
108,2025-01-05 12:00:00+01:00,60573.75,1.8407434,6.441015,-2.0803816,1.5899255,0.9650012,-0.19079898,-0.71393716,-0.8709131,-0.9375593,0.2779166,-1.9272211,0.52489674,0.16235787,0.2632805,0.6459405,-1.4110227,0.52779055,0.4309113
109,2025-01-05 13:00:00+01:00,58926.75,1.5471675,6.388398,-2.4108405,1.4419079,1.1791613,-0.114803694,-0.7588813,0.1373177,-1.1241869,0.59349036,-1.9020035,-0.07213122,0.14219752,1.0143043,0.93390465,-1.3262094,0.64636135,0.43329194
110,2025-01-05 14:00:00+01:00,56237.0,1.1908528,6.347808,-2.6056833,1.5224484,1.1048701,0.33408454,-0.9805112,0.23860975,-1.0937504,0.8652867,-2.0034118,-0.41843015,0.12367062,0.95705223,0.73588777,-1.0479575,0.84999526,0.7603185
111,2025-01-05 15:00:00+01:00,54371.25,1.0935205,6.3581133,-2.448214,1.4960307,1.2208251,0.52896947,-1.069844,0.1845735,-1.1593919,1.0064135,-1.9806597,-0.48161334,0.19160508,0.7578281,0.6752269,-0.9908316,0.79456055,0.7902625
112,2025-01-05 16:00:00+01:00,53823.0,1.2605302,6.196402,-2.2043283,1.459655,1.142488,0.94627255,-0.7786422,0.041609466,-0.70092887,0.9188841,-1.9407805,-0.9929738,0.17967832,0.7274165,0.5371599,-0.793274,0.5524544,0.744553
113,2025-01-05 17:00:00+01:00,55420.25,1.7450012,6.287661,-1.3657523,1.2292495,1.4007355,0.82434845,-0.25443143,0.42538315,-0.47100782,0.63931024,-2.161374,-0.76127875,0.08095969,0.5150502,0.42747387,-1.0288289,0.47716925,0.4828955
114,2025-01-05 18:00:00+01:00,58862.0,2.2713475,6.295082,-0.72517467,1.1670785,0.7759325,-0.06129557,0.9469866,0.2098335,0.41577727,0.73174405,-1.8722546,-0.78812814,0.003885501,0.88331234,0.454872,-0.9409284,0.26640758,0.40321872
115,2025-01-05 19:00:00+01:00,60257.5,2.4451385,6.307545,-0.65796995,1.1767229,0.5158333,0.09593344,1.2090744,0.34098122,0.84083736,0.49658516,-1.9329214,-1.0605123,-0.015136395,0.7794713,0.31190297,-0.88146293,0.108713515,0.32469738
116,2025-01-05 20:00:00+01:00,57930.0,1.8556373,6.350203,-1.1619636,1.2957042,0.1945966,0.25154516,0.4825005,-0.09259822,0.5859914,0.8956955,-1.9448609,-1.3654625,0.079923324,0.7960906,0.315922,-0.6869458,0.25789803,0.47709334
117,2025-01-05 21:00:00+01:00,55668.0,1.3951106,6.2095428,-1.9456733,1.6791441,-0.050016306,0.5671578,0.22689478,-0.46276608,0.54672897,1.0325838,-1.6380847,-1.4016926,0.21422154,0.620649,0.21585001,-0.3855607,0.25347707,0.9286876
118,2025-01-05 22:00:00+01:00,55276.5,1.2968432,5.983381,-2.3414245,1.7080646,0.033399995,0.6657134,0.25499344,-0.16448319,0.5206933,1.0053042,-1.3178887,-1.4671161,0.28977478,0.8623291,0.4631508,-0.27145112,0.17745164,0.9538539
119,2025-01-05 23:00:00+01:00,55265.25,1.379005,5.7484856,-2.7846818,1.8269497,0.20766671,1.0168422,0.4449879,0.098984614,0.5900603,0.956038,-1.2499382,-1.63829,0.27454823,0.96323735,0.35856214,-0.23788907,0.046065006,0.9989301
120,2025-01-06 00:00:00+01:00,53273.5,1.2826653,5.6779566,-2.8546145,1.8308609,0.6871041,0.6538305,0.5204705,0.60473484,-0.12108187,0.9577309,-0.8622143,-0.7975452,0.43589106,0.4756843,0.2808349,-0.62562734,-0.4303466,0.9239255
121,2025-01-06 01:00:00+01:00,50823.0,1.0872688,5.690597,-3.0592191,1.8227217,0.86355317,0.6494716,0.33082333,0.86104417,-0.18927716,0.8466103,-0.28028208,-0.28344393,0.48011562,0.17347735,-0.17734377,-0.6667689,-0.7624706,1.2044758
122,2025-01-06 02:00:00+01:00,49577.0,0.90333825,5.186483,-3.5931604,2.3144057,0.8264663,0.8839309,0.37138852,-0.7601063,-0.3797772,1.1418765,-0.087942764,-0.3317056,0.5945957,0.31707284,0.30950522,-0.40686592,-0.791811,1.3850074
123,2025-01-06 03:00:00+01:00,47567.0,0.64156914,5.2038255,-3.6864479,2.5334089,0.59062755,1.3183346,0.3036795,-1.1386058,-0.09153275,1.27499,-0.2824692,-0.4742669,0.5216912,-0.004879024,-0.11173201,-0.116218045,-0.5709243,1.8446298
124,2025-01-06 04:00:00+01:00,46750.25,0.55592513,5.4312205,-3.6351295,2.3069093,0.4045608,1.4047399,0.3522629,1.0223163,0.22495753,1.0708599,-0.5717342,-0.25209558,0.6076412,-0.9473145,-0.5998578,-0.11189672,-0.51454985,2.009513
125,2025-01-06 05:00:00+01:00,48579.0,0.8545689,5.3905535,-3.7101095,2.1075323,0.82378304,1.0155464,0.45263022,1.0939121,-0.21667255,1.5866815,-0.19718988,-0.13821861,0.6044464,0.22335632,0.13047963,-0.52382916,-0.33505756,1.4696168
126,2025-01-06 06:00:00+01:00,53179.75,1.6457186,5.8288217,-2.545511,1.5761888,1.0094197,0.4103343,0.78635615,2.1710944,-0.15515056,0.9013227,-0.72645533,0.29676223,0.5391934,-0.36822876,0.049604997,-1.1046956,-0.5696468,0.813103
127,2025-01-06 07:00:00+01:00,58932.75,2.303927,5.9750805,-2.0374415,1.448392,0.8164276,0.050095506,1.0339594,1.2665861,0.18022576,0.4306472,-1.2122011,-0.39843917,0.37331486,0.11689471,0.2167834,-1.1072234,-0.6286019,0.4174312
128,2025-01-06 08:00:00+01:00,62594.0,2.8164628,5.956971,-1.827849,1.5676461,0.45573342,0.35971665,0.7679168,-1.0647783,0.71676266,0.12094137,-1.3812406,-0.8332875,0.25518894,0.33472103,0.32692385,-1.0046096,-0.6687463,0.24753883
129,2025-01-06 09:00:00+01:00,63829.5,2.5259225,5.923481,-2.247822,1.7830263,0.08661371,0.58988833,0.48977622,-1.4455584,1.0145873,0.046148095,-1.6476991,-1.0463946,0.314735,0.1452712,0.109949924,-0.9200028,-0.61178505,0.2593338
130,2025-01-06 10:00:00+01:00,63984.75,2.458364,5.803067,-2.7297406,1.7576754,0.20699279,0.3588529,0.35110784,-0.9473829,0.81556314,0.18677515,-1.6093642,-0.90953016,0.2824878,0.46645993,0.27613983,-0.83446294,-0.2755444,0.43798622
131,2025-01-06 11:00:00+01:00,64483.25,2.432355,5.6682835,-3.0051804,1.5536591,0.47810838,-0.06237948,0.32459527,0.26038426,0.5008103,0.21864004,-1.5221204,-0.61604285,0.3101651,0.7172048,0.5378182,-0.97341067,-0.1460068,0.36107183
132,2025-01-06 12:00:00+01:00,64867.0,2.5343175,5.3785305,-3.0811672,1.4969772,0.6929673,-0.296059,0.25647566,0.057877176,0.15900555,0.27599,-1.3180854,-0.37956208,0.39145085,0.99776995,1.084025,-1.0785339,-0.14356703,0.28738222
133,2025-01-06 13:00:00+01:00,63722.0,2.3726673,5.4341497,-3.1749172,1.5883467,0.65388423,-0.42959228,-0.06468084,-0.60444903,-0.08280237,0.3335759,-1.1639936,-0.06296761,0.45338726,0.7344283,0.8218902,-1.2117703,-0.29893646,0.37150666
134,2025-01-06 14:00:00+01:00,62673.0,2.1609168,5.780202,-3.1373572,1.741717,0.5955028,-0.39016515,-0.42881995,-0.9912145,-0.35141477,0.29117513,-1.111443,0.35977387,0.543194,0.26519245,0.832049,-1.2394185,-0.23891036,0.5408229
135,2025-01-06 15:00:00+01:00,61439.75,2.0802345,5.8061495,-2.9936626,1.6413517,0.73512864,-0.4246388,-0.42893583,-0.71453273,-0.4949388,0.47642633,-1.1269897,0.26061088,0.56979185,0.30482966,0.8397713,-1.1848559,-0.1828819,0.45061034
136,2025-01-06 16:00:00+01:00,60981.5,2.2759006,5.829571,-2.4720204,1.2920848,0.94391024,-0.17888694,-0.009851826,0.48507798,-0.1858044,0.55918944,-1.3671418,-0.3280924,0.44431233,0.64030653,0.8597365,-1.0138241,0.028500786,0.34476763
137,2025-01-06 17:00:00+01:00,62702.75,2.6273487,5.6780033,-2.1468847,1.0618435,0.5277951,0.49466947,0.37262997,2.0782433,0.86820465,-0.3054861,-1.758194,-0.5274798,0.4653091,-0.56900185,0.17612559,-0.73905456,-0.12392573,0.2513969
138,2025-01-06 18:00:00+01:00,66682.5,3.2460656,5.0905986,-2.3130715,1.1944802,0.09056795,1.1415172,0.8692745,0.86641455,2.1126246,-0.9262872,-1.6435345,-1.2699435,0.44991207,-0.60977423,-0.054247297,-0.4008429,-0.7231343,0.014289236
139,2025-01-06 19:00:00+01:00,67730.0,3.3864214,4.8039036,-2.5143836,1.2435668,0.123770505,1.1274875,0.85603994,-0.1172111,2.0537758,-0.70496523,-1.4186901,-1.5268219,0.43451005,0.008582637,0.25231317,-0.3419519,-0.7261684,-0.123965085
140,2025-01-06 20:00:00+01:00,64265.25,2.9049268,4.89921,-2.4597173,1.0940762,0.18989596,1.0866722,0.43693155,0.49949583,1.6083348,-0.33011067,-1.4850764,-1.5383558,0.4348079,0.04039177,0.30869588,-0.27059445,-0.38944572,0.069944315
141,2025-01-06 21:00:00+01:00,60937.75,2.2073529,4.923442,-2.9298768,1.6892936,-0.26547962,1.4699008,-0.24785946,-1.4708358,1.451883,-0.19504729,-1.2799478,-1.269906,0.6125869,-0.6231191,0.029094718,-0.11200404,-0.4979415,0.5946274
142,2025-01-06 22:00:00+01:00,60531.25,2.3358798,4.71353,-2.8815012,1.53592,0.26414874,1.8792439,-0.1239517,-1.0440663,1.2581409,-0.23865002,-1.29668,-1.7513468,0.47821876,0.051536128,0.28445333,-0.1841485,-0.4842447,0.444805
143,2025-01-06 23:00:00+01:00,60702.75,2.2278552,4.8611193,-2.9123194,1.5196059,-0.3681216,1.2451563,0.33686644,-0.18652955,1.6682545,-0.10865581,-1.060239,-1.6155015,0.57610744,-0.14379023,0.17636254,-0.07413596,-0.64755315,0.5021586
144,2025-01-07 00:00:00+01:00,58560.0,1.6347806,4.877677,-2.5678473,1.6568062,-0.71736056,0.5456141,0.30921602,-0.9571878,0.890379,0.6218708,-1.1633809,-1.4795572,0.5153953,0.15253012,0.023134936,-0.3140747,-0.27575764,0.38742405
145,2025-01-07 01:00:00+01:00,56200.25,1.3873963,4.949081,-2.8450758,1.5011796,-0.6805743,0.5990372,0.19387457,0.7764056,1.1600826,0.54374856,-1.162256,-1.1837472,0.65581095,-0.55619293,-0.16950563,-0.06893306,-0.19932984,0.8274718
146,2025-01-07 02:00:00+01:00,55088.75,1.2874541,4.7677174,-3.0961668,1.4519591,-0.5934169,0.72366637,0.40374455,1.5712281,1.1521673,0.6263637,-0.93750465,-1.4098831,0.6435504,-0.24933596,-0.06439033,0.08767155,-0.23416011,0.8446059
147,2025-01-07 03:00:00+01:00,53443.25,1.2138243,4.5360804,-2.7142086,1.3218031,-0.36331224,0.68293864,0.17568333,0.60541135,0.8365955,0.9957427,-0.95246017,-1.5921841,0.5136421,0.37011084,0.22199641,0.09197827,0.077013895,0.8166872
148,2025-01-07 04:00:00+01:00,52753.0,1.2842563,4.369004,-2.6090217,1.3097486,-0.33935475,0.66719717,0.20084457,-0.107566744,0.98012465,1.2010274,-0.9507408,-1.7490095,0.45138615,0.58306146,0.20353436,0.22171402,0.14172114,0.93742275
149,2025-01-07 05:00:00+01:00,55024.0,1.6265308,4.439744,-2.264264,1.1264268,-0.2794704,0.31498578,0.29385096,-0.082877114,0.88564277,1.1983182,-1.1704497,-1.6646242,0.39405513,0.66506857,0.24158236,0.018201567,0.23573259,0.6025671
150,2025-01-07 06:00:00+01:00,60206.25,2.4794867,4.367407,-2.0726237,0.7570002,-0.42639056,-0.02916805,0.73009014,1.2741368,1.8771399,0.6074127,-1.510345,-1.4731206,0.5258563,-0.16602905,-0.113465644,-0.092232846,-0.04211031,0.42795634
151,2025-01-07 07:00:00+01:00,66406.0,3.6771207,4.3630295,-1.3684442,0.41507638,0.0068566957,-0.7683426,1.1887388,0.6959054,1.833006,0.10728882,-1.3925786,-0.8403896,0.5080096,-0.122589305,0.21674731,-0.62837464,-0.50052404,-0.4036805
152,2025-01-07 08:00:00+01:00,69677.0,4.269726,4.364321,-0.80677414,0.9318102,-0.017951716,-0.75979877,1.3602222,-2.2278788,2.0677042,-0.39363855,-1.4731166,0.09205197,0.51194084,-0.7467583,0.54489505,-0.7482925,-0.49955177,-0.24902305
153,2025-01-07 09:00:00+01:00,69891.25,4.1813154,4.226694,-0.7870381,0.6254259,-0.018674206,-0.8311684,1.3765447,-1.5543797,2.5346851,-0.22211726,-1.6215049,-0.6337706,0.32359102,0.097532414,0.31516033,-0.7903233,-0.37710625,-0.14779676
154,2025-01-07 10:00:00+01:00,69139.5,3.5852678,4.199968,-1.5379362,0.48710135,-0.038853988,-1.4400878,0.45370024,-1.1771002,1.7283909,0.036748096,-1.4829636,-0.34269214,0.42397323,0.42047453,0.71536714,-1.0539387,-0.3981555,-0.37593558
155,2025-01-07 11:00:00+01:00,68440.75,3.2694728,4.0695457,-3.0157416,0.9907324,0.6166338,-0.611163,-0.96293426,-1.9196829,0.7278707,-0.6000985,-1.557307,0.5432586,0.6010634,-0.44673663,0.62677884,-1.255287,-0.29399675,-0.0413353
156,2025-01-07 12:00:00+01:00,68470.0,3.350244,3.8548203,-3.914795,0.8984504,1.8375621,0.23787946,-1.2736847,-0.2920867,0.085514985,-0.74451363,-1.9843781,0.10353359,0.46260884,0.32032618,1.0340867,-1.3217125,0.18286525,-0.018903363
157,2025-01-07 13:00:00+01:00,66934.0,3.2530622,4.062712,-3.623,0.6119738,2.04912,0.22873175,-1.3344344,0.8540025,0.014719637,-0.6983256,-2.183697,0.021519236,0.3688796,0.40342987,0.93821466,-1.327689,0.46732587,0.11098237
158,2025-01-07 14:00:00+01:00,65265.75,3.2234046,4.0878887,-3.1960206,0.48507428,2.3215215,-0.00027603656,-1.5296804,0.17310023,-0.31580848,-0.30005294,-2.1709974,0.11476449,0.4098136,0.5264666,1.0852723,-1.4638653,0.4839491,0.090296455
159,2025-01-07 15:00:00+01:00,63911.75,3.0861132,4.1686444,-1.8176105,0.08438001,1.1096166,-1.4868429,-0.668386,0.40574145,0.26999706,0.27029258,-1.4416523,0.398403,0.636722,0.20102254,1.1924672,-1.2876766,0.0529473,-0.1968829
160,2025-01-07 16:00:00+01:00,63394.0,3.4944758,3.888447,-0.82875484,-0.31000987,0.729287,-1.773709,0.1754109,0.9578727,1.3032396,0.46253204,-1.4178678,0.16957207,0.6863432,-0.21845311,0.86555207,-0.98248607,-0.072192796,-0.095897906
161,2025-01-07 17:00:00+01:00,65663.0,4.1962876,3.427672,-0.6549356,-0.17718057,0.7389765,-1.5637662,0.7807108,-0.33329403,2.0511003,0.17187592,-1.2060726,0.1985098,0.6919665,-0.4352816,0.6654944,-0.75726855,-0.38136402,-0.10281016
162,2025-01-07 18:00:00+01:00,69438.0,4.7033014,2.9508276,-1.0159713,0.022892635,0.46360973,-1.1042998,1.2785614,-1.4379859,3.0140526,-0.10745463,-1.1354221,-0.57273936,0.6195573,0.028983837,0.6271583,-0.40387073,-0.599054,-0.2511829
163,2025-01-07 19:00:00+01:00,70346.75,4.957525,2.524526,-0.99267495,-0.2288736,0.3795764,-0.8296345,1.6674525,-0.60054505,3.6468058,-0.12982671,-1.3087505,-1.2809155,0.5172027,0.40074068,0.5753127,-0.12047103,-0.39338955,-0.24133006
164,2025-01-07 20:00:00+01:00,67144.0,4.254511,2.5430124,-1.1599431,-0.38265204,-0.15461776,-0.52165556,1.2866145,1.2623464,4.003666,-0.17611422,-1.6690084,-1.6255867,0.7145065,-0.5718397,-0.004971303,-0.019407786,-0.4945912,0.041084297
165,2025-01-07 21:00:00+01:00,63442.25,3.4603386,2.3052619,-1.3179015,-0.39023602,-0.19689542,-0.5188576,0.18283091,-0.60260594,3.1978369,0.6256044,-1.5651344,-2.219939,0.76808023,0.3404639,0.5282889,-0.07689302,-0.36247566,-0.14092372
166,2025-01-07 22:00:00+01:00,62727.5,3.4586492,1.8943455,-1.5094335,-0.56816155,-0.25611788,-0.4545118,0.09460746,-0.1471079,3.4183362,0.55199456,-1.432617,-2.3463933,0.87365186,0.14515744,0.48807287,0.07591293,-0.5210702,-0.15001346
167,2025-01-07 23:00:00+01:00,62231.75,3.3525865,1.6749068,-2.120129,-0.50742865,-0.09958066,-0.74509317,-0.08499859,0.044795215,3.0535688,0.5455033,-0.9448271,-1.8314872,1.1096499,-0.0014325529,0.71672803,-0.016416054,-0.8572984,-0.27765465
168,2025-01-08 00:00:00+01:00,59821.25,2.8166084,1.6620412,-2.369098,-0.2705525,-0.23853135,-0.6765586,-0.6085062,-0.8844892,2.7421198,1.0281241,-0.8752397,-1.6583574,1.19946,-0.10118836,0.6666559,-0.0022573397,-0.6680787,-0.0087442435
169,2025-01-08 01:00:00+01:00,56974.25,2.3360643,1.6167662,-2.5342124,-0.39212444,-0.29376835,-0.611063,-0.90003294,0.046486005,2.5133572,1.4354316,-0.9609278,-1.8832612,1.2313989,0.10306284,0.7150601,0.09261219,-0.2564727,0.19412039
170,2025-01-08 02:00:00+01:00,55742.0,2.262395,1.7204607,-2.3986223,-0.45894274,-0.4753657,-0.74512535,-1.0642126,0.9487557,2.5074248,1.2989931,-1.2338498,-1.2530317,1.3393445,-1.1186823,0.13672486,0.07018901,-0.1012082,0.53559864
171,2025-01-08 03:00:00+01:00,53906.75,2.188087,1.9177983,-1.969264,-0.7350656,-0.43012944,-0.7895427,-1.1820524,1.9739697,2.3880897,1.441114,-1.426311,-1.0237907,1.2967083,-1.4096273,0.02576254,-0.0036229733,0.22107255,0.6125428
172,2025-01-08 04:00:00+01:00,53226.25,2.072653,1.8312352,-1.6236153,-0.6192442,-0.23294577,-0.99979943,-1.5861614,-0.6215817,1.821094,1.812747,-1.4962416,-1.494081,1.118063,-0.38075227,0.47566286,0.08688362,0.46540302,0.52980393
173,2025-01-08 05:00:00+01:00,55112.0,2.5201128,1.6297702,-1.8498878,-0.6244593,-0.16406874,-1.0024784,-1.5074311,-0.81046665,1.9312533,1.742228,-1.1008121,-0.90477186,1.2456903,-0.56211716,0.5860428,-0.1103139,0.3421554,0.25542298
174,2025-01-08 06:00:00+01:00,59759.75,3.6378746,1.4990344,-1.9959946,-0.99987173,0.14208764,-1.6674408,-0.8737761,1.363791,1.9030237,1.1864418,-0.70605516,0.30827314,1.3413327,-1.1999146,0.5982613,-0.12901136,-0.6046401,-0.21632014
175,2025-01-08 07:00:00+01:00,64670.5,4.9826427,1.383116,-1.4027607,-0.7288081,-0.18545417,-1.0835037,0.21015742,0.41844136,1.4528836,1.7294315,-0.8816552,0.77355725,0.95591915,-0.37592044,1.6814082,-0.12916291,-0.2640624,-1.3256824
176,2025-01-08 08:00:00+01:00,68005.75,5.9603195,1.9051497,-0.49287826,-1.0368131,0.1422771,-1.3287692,0.5241792,-0.24388716,1.6889257,1.033878,-0.8900711,0.73354703,0.19651383,0.50789636,0.788092,0.3970164,-0.68538994,-1.1286839
177,2025-01-08 09:00:00+01:00,69041.0,6.416423,2.2234087,0.06946008,-1.0635288,0.21617201,-1.6153109,0.983122,0.8470391,1.3104515,0.38527742,-1.6507494,1.0331631,-0.15525922,0.01042204,0.57910734,0.8796452,-0.8159526,-0.6384784
178,2025-01-08 10:00:00+01:00,69654.75,6.063327,2.457664,-0.25248063,-0.8286428,0.10665389,-1.794343,0.6489738,0.06363575,0.75677,0.5389786,-1.6682578,0.96344364,-0.26285958,0.6699308,0.8595593,0.68746376,-0.7754086,-0.83495516
179,2025-01-08 11:00:00+01:00,70228.25,5.325775,2.8603225,-1.1788491,-0.44699165,-0.37784022,-1.6032135,-0.14561655,-0.68861264,0.52831566,0.27517998,-1.2830164,0.7476633,-0.12143567,0.77125686,0.85575557,0.4043034,-1.0522732,-0.9531324
180,2025-01-08 12:00:00+01:00,71451.5,5.6374235,3.0270448,-1.2053038,-0.41978303,-0.5485958,-1.6313367,0.122278,0.4655916,0.12961878,0.5453555,-1.9019344,1.1756716,-0.47031966,0.95677286,1.0708101,1.1716083,-1.157938,-1.2694911
181,2025-01-08 13:00:00+01:00,70200.25,5.5043807,3.209114,-0.9411876,-0.309924,-0.44263902,-1.8476272,0.0984587,0.33027297,-0.50594264,1.0148909,-2.4763656,1.5194689,-0.6035889,0.76553774,0.95920205,1.2843134,-0.8290021,-1.4922963
182,2025-01-08 14:00:00+01:00,68048.5,5.395502,3.3664393,-0.685091,-0.37532577,-0.40687495,-1.8465903,-0.19953287,0.29193985,-0.9139834,1.3610331,-2.7170682,1.6239219,-0.51366466,0.3568284,1.1437681,1.3584052,-0.6428646,-1.3706698
183,2025-01-08 15:00:00+01:00,66373.75,5.4549184,4.3664856,0.29072258,-0.51615745,-0.08577529,-1.9947942,-0.5045854,-0.39961827,-1.2379767,1.6080346,-2.6941667,1.8375494,-0.7531053,0.7342562,0.76902306,1.0704495,-0.37815186,-0.9510317
184,2025-01-08 16:00:00+01:00,65273.0,5.2193637,5.1111164,0.096597984,0.24963269,-0.77329797,-1.5647941,-0.8557473,-1.5350544,-1.5106769,1.4466925,-2.9063137,2.6781764,-0.41865033,-1.134233,0.7050812,1.1519145,-0.5825575,-0.36733752
185,2025-01-08 17:00:00+01:00,65912.5,4.791958,5.528735,-0.41310972,0.8268074,-0.64000237,-1.3817676,-0.12594531,-1.2087535,-1.775142,1.706975,-3.0655591,2.030251,-0.33275396,-0.42355222,1.7207019,1.183904,-0.12919173,-0.5425849
186,2025-01-08 18:00:00+01:00,68456.0,5.296488,5.9538617,0.3439501,-0.13509053,0.4524267,-1.8338192,0.4370214,0.61700964,-0.6954149,1.0536151,-2.253879,1.4721413,-0.5943156,0.9699949,0.81104827,0.33228824,-0.09056171,-0.6102105
187,2025-01-08 19:00:00+01:00,69122.25,6.0016136,5.547746,1.2257439,-0.4451351,0.6066477,-1.7816033,0.9269612,0.85565937,-0.32649368,0.70234156,-2.4742618,1.6824784,-0.7412603,0.62980455,0.53034234,0.24197431,0.087071896,-0.33218658
188,2025-01-08 20:00:00+01:00,65053.25,5.015017,5.251526,0.6124115,-0.16420558,0.15355341,-1.5769916,-0.044176817,-0.25332123,-0.82554543,1.3260705,-2.6447837,1.3547045,-0.4457312,0.3010509,0.9145927,0.45969525,0.09104696,-0.302382
189,2025-01-08 21:00:00+01:00,61099.75,3.9692502,5.277172,0.4309863,-0.16585271,-0.085534886,-1.3255659,-1.1261747,-1.1468717,-0.50065297,1.5628809,-2.787764,1.0639043,-0.31751576,-0.074199945,0.37318516,0.6028854,0.017545503,-0.38147384
190,2025-01-08 22:00:00+01:00,60405.0,3.6444454,5.054001,0.09503423,-0.049888887,0.064294085,-1.7160144,-1.3914932,-1.5432369,-0.8470497,1.5633931,-2.499756,1.722151,-0.065526955,-0.58371365,0.21903531,0.3731368,-0.36906406,-0.73460877
191,2025-01-08 23:00:00+01:00,59937.0,3.672672,4.9885235,-0.012544271,-0.5159944,0.33536422,-1.8165722,-1.2335197,0.48254246,-0.68533224,1.6633208,-2.3897235,1.1758382,-0.07263057,0.16451874,0.7084152,0.46809852,-0.15586936,-0.7251059
192,2025-01-09 00:00:00+01:00,57218.25,2.884852,4.8371744,-0.3258531,-0.35883301,0.15825751,-1.5049758,-1.1429052,0.83621323,-0.4882238,1.9877892,-2.503727,0.15047385,0.03797871,0.35060248,0.44512603,0.24579218,0.44385767,-0.3049565
193,2025-01-09 01:00:00+01:00,54632.5,2.36195,4.7201157,-0.98355854,-0.044191755,0.25792164,-1.5678501,-1.4322453,0.36267164,-0.9563025,2.2539825,-2.0305135,0.4550989,0.21625568,0.43382636,0.65590674,0.31085446,0.43799597,-0.027101375
